repo,commit,date,dependency,old_version,new_version,file,usage_changed,usage_details,syntactic_break,syntactic_details,semantic_change,semantic_details,commit_message,response_type
repos\tutorials,51f1fc9b1e07d5bd342b583b750b66bcabf13838,2020-07-23 16:17:04+03:00,org.slf4j:slf4j-log4j12,1.7.5,${sl4j.version},CnnModel.java,True,"Removed: {'format'}, Added: set()",False,None,True,Logic changed,CNN example with Deeplearning4j in Java: refactor,Refactoring
repos\tutorials,51f1fc9b1e07d5bd342b583b750b66bcabf13838,2020-07-23 16:17:04+03:00,org.slf4j:slf4j-api,1.7.5,${sl4j.version},CnnModelProperties.java,False,None,False,None,True,Logic changed,CNN example with Deeplearning4j in Java: refactor,Refactoring
repos\tutorials,51f1fc9b1e07d5bd342b583b750b66bcabf13838,2020-07-23 16:17:04+03:00,org.slf4j:slf4j-log4j12,1.7.5,${sl4j.version},CnnModelProperties.java,False,None,False,None,True,Logic changed,CNN example with Deeplearning4j in Java: refactor,Refactoring
repos\tutorials,51f1fc9b1e07d5bd342b583b750b66bcabf13838,2020-07-23 16:17:04+03:00,org.slf4j:slf4j-api,1.7.5,${sl4j.version},IDataSetService.java,False,None,False,None,True,Logic changed,CNN example with Deeplearning4j in Java: refactor,Refactoring
repos\tutorials,51f1fc9b1e07d5bd342b583b750b66bcabf13838,2020-07-23 16:17:04+03:00,org.slf4j:slf4j-log4j12,1.7.5,${sl4j.version},IDataSetService.java,False,None,False,None,True,Logic changed,CNN example with Deeplearning4j in Java: refactor,Refactoring
repos\tutorials,23f1333aaaca15c8bc662ef873c5b5f494284b9f,2020-07-30 01:43:57+05:30,com.microsoft.azure:spring-data-cosmosdb,2.3.0,${cosmodb.version},ProductController.java,False,None,False,None,True,Logic changed,Implementing Code Review comments,Feature Addition
repos\tutorials,23f1333aaaca15c8bc662ef873c5b5f494284b9f,2020-07-30 01:43:57+05:30,com.microsoft.azure:spring-data-cosmosdb,2.3.0,${cosmodb.version},Product.java,False,None,True,"Removed methods: {'getPrice', 'setProductCategory', 'toString', 'setProductid', 'getProductName', 'setPrice', 'getProductCategory', 'getProductid', 'setProductName'}",True,Logic changed,Implementing Code Review comments,Feature Addition
repos\tutorials,23f1333aaaca15c8bc662ef873c5b5f494284b9f,2020-07-30 01:43:57+05:30,com.microsoft.azure:spring-data-cosmosdb,2.3.0,${cosmodb.version},ProductService.java,False,None,False,None,True,Logic changed,Implementing Code Review comments,Feature Addition
repos\tutorials,23f1333aaaca15c8bc662ef873c5b5f494284b9f,2020-07-30 01:43:57+05:30,com.microsoft.azure:spring-data-cosmosdb,2.3.0,${cosmodb.version},AzurecosmodbApplicationManualTest.java,True,"Removed: set(), Added: {'save', 'notNull', 'findById'}",False,None,True,Logic changed,Implementing Code Review comments,Feature Addition
repos\tutorials,aa223e69eada94f4771d69cfecce0771a6742b52,2020-08-23 10:35:43+05:30,org.assertj:assertj-core,3.15.0,3.16.1,OrderAgnosticListComparisonUnitTest.java,True,"Removed: set(), Added: {'hasSameElementsAs'}",False,None,True,Logic changed,Add tests for AssertJ example and update assertj-core dependency version.,Dependency Update
repos\tutorials,a51e034186bc8f730dbfbe9cc2230ccf7a47606a,2020-11-13 16:42:33+01:00,org.testcontainers:kafka,1.15.0-rc2,${testcontainers-kafka.version},EmbeddedKafkaIntegrationTest.java,False,None,False,None,True,Logic changed,BAEL-4609 - Testing Kafka and Spring Boot,Testing
repos\tutorials,a51e034186bc8f730dbfbe9cc2230ccf7a47606a,2020-11-13 16:42:33+01:00,org.testcontainers:kafka,1.15.0-rc2,${testcontainers-kafka.version},KafkaTestContainersIntegrationTest.java,True,"Removed: {'stop', 'start'}, Added: set()",True,"Removed methods: {'tearDownAfterClass', 'setUpBeforeClass'}",True,Logic changed,BAEL-4609 - Testing Kafka and Spring Boot,Testing
repos\tutorials,86c36061c98ec35d012f35c8a1612b61d96c1fd7,2021-05-09 11:41:35+02:00,org.openjdk.jmh:jmh-core,${jmh-core.version},${jmh.version},DifferentSourceSplitting.java,True,"Removed: {'main'}, Added: set()",True,"Removed methods: {'linkedListSequential', 'main', 'arrayListSequential', 'arrayListParallel', 'linkedListParallel'}",True,Logic changed,BAEL-4876: Add more benchmarks,Feature Addition
repos\tutorials,86c36061c98ec35d012f35c8a1612b61d96c1fd7,2021-05-09 11:41:35+02:00,org.openjdk.jmh:jmh-generator-annprocess,${jmh-generator.version},${jmh.version},DifferentSourceSplitting.java,True,"Removed: {'main'}, Added: set()",True,"Removed methods: {'linkedListSequential', 'main', 'arrayListSequential', 'arrayListParallel', 'linkedListParallel'}",True,Logic changed,BAEL-4876: Add more benchmarks,Feature Addition
repos\tutorials,86c36061c98ec35d012f35c8a1612b61d96c1fd7,2021-05-09 11:41:35+02:00,org.openjdk.jmh:jmh-core,${jmh-core.version},${jmh.version},SplittingCosts.java,True,"Removed: {'main'}, Added: set()",True,"Removed methods: {'main', 'arrayListParallel', 'arrayListSequential'}",True,Logic changed,BAEL-4876: Add more benchmarks,Feature Addition
repos\tutorials,86c36061c98ec35d012f35c8a1612b61d96c1fd7,2021-05-09 11:41:35+02:00,org.openjdk.jmh:jmh-generator-annprocess,${jmh-generator.version},${jmh.version},SplittingCosts.java,True,"Removed: {'main'}, Added: set()",True,"Removed methods: {'main', 'arrayListParallel', 'arrayListSequential'}",True,Logic changed,BAEL-4876: Add more benchmarks,Feature Addition
repos\tutorials,fda111a5a14504cee7a653b32bb34d8989272aa1,2021-07-02 21:18:53+05:30,tech.cassandre.trading.bot:cassandre-trading-bot-spring-boot-starter,4.2.1,${cassandre.trading.bot.version},MyFirstStrategy.java,False,None,False,None,True,Logic changed,JAVA-6222: Fix issues in the spring-boot-cassandre (#10988),Bug Fix
repos\tutorials,fda111a5a14504cee7a653b32bb34d8989272aa1,2021-07-02 21:18:53+05:30,org.knowm.xchange:xchange-kucoin,5.0.7,${xchange-kucoin.version},MyFirstStrategy.java,False,None,False,None,True,Logic changed,JAVA-6222: Fix issues in the spring-boot-cassandre (#10988),Bug Fix
repos\tutorials,fda111a5a14504cee7a653b32bb34d8989272aa1,2021-07-02 21:18:53+05:30,org.hsqldb:hsqldb,2.5.1,${hsqldb.version},MyFirstStrategy.java,False,None,False,None,True,Logic changed,JAVA-6222: Fix issues in the spring-boot-cassandre (#10988),Bug Fix
repos\tutorials,fda111a5a14504cee7a653b32bb34d8989272aa1,2021-07-02 21:18:53+05:30,tech.cassandre.trading.bot:cassandre-trading-bot-spring-boot-starter-test,4.2.1,${cassandre.trading.bot.version},MyFirstStrategy.java,False,None,False,None,True,Logic changed,JAVA-6222: Fix issues in the spring-boot-cassandre (#10988),Bug Fix
repos\tutorials,fda111a5a14504cee7a653b32bb34d8989272aa1,2021-07-02 21:18:53+05:30,tech.cassandre.trading.bot:cassandre-trading-bot-spring-boot-starter,4.2.1,${cassandre.trading.bot.version},TradingBotApplication.java,False,None,False,None,True,Logic changed,JAVA-6222: Fix issues in the spring-boot-cassandre (#10988),Bug Fix
repos\tutorials,fda111a5a14504cee7a653b32bb34d8989272aa1,2021-07-02 21:18:53+05:30,org.knowm.xchange:xchange-kucoin,5.0.7,${xchange-kucoin.version},TradingBotApplication.java,False,None,False,None,True,Logic changed,JAVA-6222: Fix issues in the spring-boot-cassandre (#10988),Bug Fix
repos\tutorials,fda111a5a14504cee7a653b32bb34d8989272aa1,2021-07-02 21:18:53+05:30,org.hsqldb:hsqldb,2.5.1,${hsqldb.version},TradingBotApplication.java,False,None,False,None,True,Logic changed,JAVA-6222: Fix issues in the spring-boot-cassandre (#10988),Bug Fix
repos\tutorials,fda111a5a14504cee7a653b32bb34d8989272aa1,2021-07-02 21:18:53+05:30,tech.cassandre.trading.bot:cassandre-trading-bot-spring-boot-starter-test,4.2.1,${cassandre.trading.bot.version},TradingBotApplication.java,False,None,False,None,True,Logic changed,JAVA-6222: Fix issues in the spring-boot-cassandre (#10988),Bug Fix
repos\tutorials,fda111a5a14504cee7a653b32bb34d8989272aa1,2021-07-02 21:18:53+05:30,tech.cassandre.trading.bot:cassandre-trading-bot-spring-boot-starter,4.2.1,${cassandre.trading.bot.version},MyFirstStrategyLiveTest.java,False,None,False,None,True,Logic changed,JAVA-6222: Fix issues in the spring-boot-cassandre (#10988),Bug Fix
repos\tutorials,fda111a5a14504cee7a653b32bb34d8989272aa1,2021-07-02 21:18:53+05:30,org.knowm.xchange:xchange-kucoin,5.0.7,${xchange-kucoin.version},MyFirstStrategyLiveTest.java,False,None,False,None,True,Logic changed,JAVA-6222: Fix issues in the spring-boot-cassandre (#10988),Bug Fix
repos\tutorials,fda111a5a14504cee7a653b32bb34d8989272aa1,2021-07-02 21:18:53+05:30,org.hsqldb:hsqldb,2.5.1,${hsqldb.version},MyFirstStrategyLiveTest.java,False,None,False,None,True,Logic changed,JAVA-6222: Fix issues in the spring-boot-cassandre (#10988),Bug Fix
repos\tutorials,fda111a5a14504cee7a653b32bb34d8989272aa1,2021-07-02 21:18:53+05:30,tech.cassandre.trading.bot:cassandre-trading-bot-spring-boot-starter-test,4.2.1,${cassandre.trading.bot.version},MyFirstStrategyLiveTest.java,False,None,False,None,True,Logic changed,JAVA-6222: Fix issues in the spring-boot-cassandre (#10988),Bug Fix
repos\tutorials,c4011204672a2aabceaa64762e3cf3a81046be93,2021-08-17 14:21:04+05:30,org.slf4j:slf4j-api,${slf4j.version},${org.slf4j.version},InputMessage.java,False,None,False,None,False,None,JAVA-6390: review corrections,Other
repos\tutorials,c4011204672a2aabceaa64762e3cf3a81046be93,2021-08-17 14:21:04+05:30,org.slf4j:slf4j-log4j12,${slf4j.version},${org.slf4j.version},InputMessage.java,False,None,False,None,False,None,JAVA-6390: review corrections,Other
repos\tutorials,1ab0a19d254c115375f68f2b7043cff7979588a9,2021-10-29 09:37:04+05:30,org.junit.platform:junit-platform-commons,${junit.platform.version},${junit-platform.version},AppUnitTest.java,False,None,False,None,True,Logic changed,Java 3590 (#11367) (#11380),Bug Fix
repos\tutorials,1ab0a19d254c115375f68f2b7043cff7979588a9,2021-10-29 09:37:04+05:30,org.junit.platform:junit-platform-commons,${junit.platform.version},${junit-platform.version},BooksControllerUnitTest.java,False,None,False,None,True,Logic changed,Java 3590 (#11367) (#11380),Bug Fix
repos\tutorials,1ab0a19d254c115375f68f2b7043cff7979588a9,2021-10-29 09:37:04+05:30,org.junit.platform:junit-platform-commons,${junit.platform.version},${junit-platform.version},BooksRepositoryUnitTest.java,False,None,False,None,True,Logic changed,Java 3590 (#11367) (#11380),Bug Fix
repos\tutorials,1ab0a19d254c115375f68f2b7043cff7979588a9,2021-10-29 09:37:04+05:30,org.junit.platform:junit-platform-commons,${junit.platform.version},${junit-platform.version},MockitoUnecessaryStubUnitTest.java,False,None,False,None,True,Logic changed,Java 3590 (#11367) (#11380),Bug Fix
repos\tutorials,c4ed8d458e26c98c595acde60a595edb4f1a7b8b,2021-11-15 21:37:22+01:00,org.apache.logging.log4j:log4j-core,2.14.1,${log4j2.version},WarInitializerApplication.java,False,None,False,None,False,None,JAVA-8293 Split or move Spring Boot module (fix review comments),Bug Fix
repos\tutorials,694041bc875d10fc4e1f143987e70a505331ba7e,2022-02-04 10:15:19+00:00,org.apache.olingo:olingo-odata2-core,${olingo2.version},${olingo.version},CarsODataJPAServiceFactory.java,False,None,False,None,True,Logic changed,[JAVA-9814] Cleanup apache-olingo module,Refactoring
repos\tutorials,694041bc875d10fc4e1f143987e70a505331ba7e,2022-02-04 10:15:19+00:00,org.apache.olingo:olingo-odata2-jpa-processor-core,${olingo2.version},${olingo.version},CarsODataJPAServiceFactory.java,False,None,False,None,True,Logic changed,[JAVA-9814] Cleanup apache-olingo module,Refactoring
repos\tutorials,694041bc875d10fc4e1f143987e70a505331ba7e,2022-02-04 10:15:19+00:00,org.apache.olingo:olingo-odata2-jpa-processor-ref,${olingo2.version},${olingo.version},CarsODataJPAServiceFactory.java,False,None,False,None,True,Logic changed,[JAVA-9814] Cleanup apache-olingo module,Refactoring
repos\tutorials,694041bc875d10fc4e1f143987e70a505331ba7e,2022-02-04 10:15:19+00:00,org.apache.olingo:olingo-odata2-core,${olingo2.version},${olingo.version},JerseyConfig.java,False,None,False,None,True,Logic changed,[JAVA-9814] Cleanup apache-olingo module,Refactoring
repos\tutorials,694041bc875d10fc4e1f143987e70a505331ba7e,2022-02-04 10:15:19+00:00,org.apache.olingo:olingo-odata2-jpa-processor-core,${olingo2.version},${olingo.version},JerseyConfig.java,False,None,False,None,True,Logic changed,[JAVA-9814] Cleanup apache-olingo module,Refactoring
repos\tutorials,694041bc875d10fc4e1f143987e70a505331ba7e,2022-02-04 10:15:19+00:00,org.apache.olingo:olingo-odata2-jpa-processor-ref,${olingo2.version},${olingo.version},JerseyConfig.java,False,None,False,None,True,Logic changed,[JAVA-9814] Cleanup apache-olingo module,Refactoring
repos\tutorials,694041bc875d10fc4e1f143987e70a505331ba7e,2022-02-04 10:15:19+00:00,org.apache.olingo:olingo-odata2-core,${olingo2.version},${olingo.version},Olingo2SampleApplication.java,False,None,False,None,False,None,[JAVA-9814] Cleanup apache-olingo module,Refactoring
repos\tutorials,694041bc875d10fc4e1f143987e70a505331ba7e,2022-02-04 10:15:19+00:00,org.apache.olingo:olingo-odata2-jpa-processor-core,${olingo2.version},${olingo.version},Olingo2SampleApplication.java,False,None,False,None,False,None,[JAVA-9814] Cleanup apache-olingo module,Refactoring
repos\tutorials,694041bc875d10fc4e1f143987e70a505331ba7e,2022-02-04 10:15:19+00:00,org.apache.olingo:olingo-odata2-jpa-processor-ref,${olingo2.version},${olingo.version},Olingo2SampleApplication.java,False,None,False,None,False,None,[JAVA-9814] Cleanup apache-olingo module,Refactoring
repos\tutorials,694041bc875d10fc4e1f143987e70a505331ba7e,2022-02-04 10:15:19+00:00,org.apache.olingo:olingo-odata2-core,${olingo2.version},${olingo.version},Olingo2SampleApplicationIntegrationTest.java,False,None,False,None,True,Logic changed,[JAVA-9814] Cleanup apache-olingo module,Refactoring
repos\tutorials,694041bc875d10fc4e1f143987e70a505331ba7e,2022-02-04 10:15:19+00:00,org.apache.olingo:olingo-odata2-jpa-processor-core,${olingo2.version},${olingo.version},Olingo2SampleApplicationIntegrationTest.java,False,None,False,None,True,Logic changed,[JAVA-9814] Cleanup apache-olingo module,Refactoring
repos\tutorials,694041bc875d10fc4e1f143987e70a505331ba7e,2022-02-04 10:15:19+00:00,org.apache.olingo:olingo-odata2-jpa-processor-ref,${olingo2.version},${olingo.version},Olingo2SampleApplicationIntegrationTest.java,False,None,False,None,True,Logic changed,[JAVA-9814] Cleanup apache-olingo module,Refactoring
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-core,2.3.0.1,${com.sun.xml.version},PersistenceConfig.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,javax.xml.bind:jaxb-api,2.3.1,${javax.xml.bind.version},PersistenceConfig.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-impl,2.3.1,${com.sun.xml.version},PersistenceConfig.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-core,2.3.0.1,${com.sun.xml.version},AbstractDao.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,javax.xml.bind:jaxb-api,2.3.1,${javax.xml.bind.version},AbstractDao.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-impl,2.3.1,${com.sun.xml.version},AbstractDao.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-core,2.3.0.1,${com.sun.xml.version},AbstractHibernateDao.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,javax.xml.bind:jaxb-api,2.3.1,${javax.xml.bind.version},AbstractHibernateDao.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-impl,2.3.1,${com.sun.xml.version},AbstractHibernateDao.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-core,2.3.0.1,${com.sun.xml.version},IOperations.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,javax.xml.bind:jaxb-api,2.3.1,${javax.xml.bind.version},IOperations.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-impl,2.3.1,${com.sun.xml.version},IOperations.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-core,2.3.0.1,${com.sun.xml.version},EmployeeDao.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,javax.xml.bind:jaxb-api,2.3.1,${javax.xml.bind.version},EmployeeDao.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-impl,2.3.1,${com.sun.xml.version},EmployeeDao.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-core,2.3.0.1,${com.sun.xml.version},ProjectDao.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,javax.xml.bind:jaxb-api,2.3.1,${javax.xml.bind.version},ProjectDao.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-impl,2.3.1,${com.sun.xml.version},ProjectDao.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,com.sun.xml.bind:jaxb-core,2.3.0.1,${com.sun.xml.version},Employee.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
repos\tutorials,bb7b461a495e8dae1ca592510d4d1670d1a4a1bd,2022-02-23 19:54:43+05:30,javax.xml.bind:jaxb-api,2.3.1,${javax.xml.bind.version},Employee.java,False,None,False,None,True,Logic changed,JAVA-10081: Removed unused files and updated pom.xml,Dependency Update
